        20        10
      6.79      0.51    6
      7.76      0.59    6
      8.73      0.23    6
      9.70      0.91    6
     10.67      0.33    6
     11.64      0.73    6
     12.61      0.51    6
     13.58      0.58    6
     14.55      0.48    6
     15.52      0.48    6
     16.49      0.44    6
     17.46      0.84    6
     18.43      0.23    6
     19.40      0.54    6
      0.97      0.55    7
      1.94      0.60    7
      2.91      0.76    7
      3.88      0.72    7
      4.85      0.75    7
      5.82      0.78    7
      6.79      0.51    7
      7.76      0.59    7
      8.73      0.23    7
      9.70      0.91    7
     10.67      0.33    7
     11.64      0.73    7
     12.61      0.51    7
     13.58      0.58    7
     14.55      0.48    7
     15.52      0.48    7
     16.49      0.44    7
     17.46      0.84    7
     18.43      0.23    7
     19.40      0.54    7
      0.97      0.55    8
      1.94      0.60    8
      2.91      0.76    8
      3.88      0.72    8
      4.85      0.75    8
      5.82      0.78    8
      6.79      0.51    8
      7.76      0.59    8
      8.73      0.23    8
      9.70      0.91    8
     10.67      0.33    8
     11.64      0.73    8
     12.61      0.51    8
     13.58      0.58    8
     14.55      0.48    8
     15.52      0.48    8
     16.49      0.44    8
     17.46      0.84    8
     18.43      0.23    8
     19.40      0.54    8
      0.97      0.55    9
      1.94      0.60    9
      2.91      0.76    9
      3.88      0.72    9
      4.85      0.75    9
      5.82      0.78    9
      6.79      0.51    9
      7.76      0.59    9
      8.73      0.23    9
      9.70      0.91    9
     10.67      0.33    9
     11.64      0.73    9
     12.61      0.51    9
     13.58      0.58    9
     14.55      0.48    9
     15.52      0.48    9
     16.49      0.44    9
     17.46      0.84    9
     18.43      0.23    9
     19.40      0.54    9
      0.97      0.55   10
      1.94      0.60   10
      2.91      0.76   10
      3.88      0.72   10
      4.85      0.75   10
      5.82      0.78   10
      6.79      0.51   10
      7.76      0.59   10
      8.73      0.23   10
      9.70      0.91   10
     10.67      0.33   10
     11.64      0.73   10
     12.61      0.51   10
     13.58      0.58   10
     14.55      0.48   10
     15.52      0.48   10
     16.49      0.44   10
     17.46      0.84   10
     18.43      0.23   10
     19.40      0.54   10
        20        10
      0.97      0.55    0
      1.94      0.60    0
      2.91      0.76    0
      3.88      0.72    0
      4.85      0.75    0
      5.82      0.78    0
      6.79      0.51    0
      7.76      0.59    0
      8.73      0.23    0
      9.70      0.91    0
     10.67      0.33    0
     11.64      0.73    0
     12.61      0.51    0
     13.58      0.58    0
     14.55      0.48    0
     15.52      0.48    0
     16.49      0.44    0
     17.46      0.84    0
     18.43      0.23    0
     19.40      0.54    0
      0.97      0.55    1
      1.94      0.60    1
      2.91      0.76    1
      3.88      0.72    1
      4.85      0.75    1
      5.82      0.78    1
      6.79      0.51    1
      7.76      0.59    1
      8.73      0.23    1
      9.70      0.91    1
     10.67      0.33    1
     11.64      0.73    1
     12.61      0.51    1
     13.58      0.58    1
     14.55      0.48    1
     15.52      0.48    1
     16.49      0.44    1
     17.46      0.84    1
     18.43      0.23    1
     19.40      0.54    1
      0.97      0.55    2
      1.94      0.60    2
      2.91      0.76    2
      3.88      0.72    2
      4.85      0.75    2
      5.82      0.78    2
      6.79      0.51    2
      7.76      0.59    2
      8.73      0.23    2
      9.70      0.91    2
     10.67      0.33    2
     11.64      0.73    2
     12.61      0.51    2
     13.58      0.58    2
     14.55      0.48    2
     15.52      0.48    2
     16.49      0.44    2
     17.46      0.84    2
     18.43      0.23    2
     19.40      0.54    2
      0.97      0.55    3
      1.94      0.60    3
      2.91      0.76    3
      3.88      0.72    3
      4.85      0.75    3
      5.82      0.78    3
      6.79      0.51    3
      7.76      0.59    3
      8.73      0.23    3
      9.70      0.91    3
     10.67      0.33    3
     11.64      0.73    3
     12.61      0.51    3
     13.58      0.58    3
     14.55      0.48    3
     15.52      0.48    3
     16.49      0.44    3
     17.46      0.84    3
     18.43      0.23    3
     19.40      0.54    3
      0.97      0.55    4
      1.94      0.60    4
      2.91      0.76    4
      3.88      0.72    4
      4.85      0.75    4
      5.82      0.78    4
      6.79      0.51    4
      7.76      0.59    4
      8.73      0.23    4
      9.70      0.91    4
     10.67      0.33    4
     11.64      0.73    4
     12.61      0.51    4
     13.58      0.58    4
     14.55      0.48    4
     15.52      0.48    4
     16.49      0.44    4
     17.46      0.84    4
     18.43      0.23    4
     19.40      0.54    4
      0.97      0.55    5
      1.94      0.60    5
      2.91      0.76    5
      3.88      0.72    5
      4.85      0.75    5
      5.82      0.78    5
      6.79      0.51    5
      7.76      0.59    5
      8.73      0.23    5
      9.70      0.91    5
     10.67      0.33    5
     11.64      0.73    5
     12.61      0.51    5
     13.58      0.58    5
     14.55      0.48    5
     15.52      0.48    5
     16.49      0.44    5
     17.46      0.84    5
     18.43      0.23    5
     19.40      0.54    5
      0.97      0.55    6
      1.94      0.60    6
      2.91      0.76    6
      3.88      0.72    6
      4.85      0.75    6
      5.82      0.78    6
      6.79      0.51    6
      7.76      0.59    6
      8.73      0.23    6
      9.70      0.91    6
     10.67      0.33    6
     11.64      0.73    6
     12.61      0.51    6
     13.58      0.58    6
     14.55      0.48    6
     15.52      0.48    6
     16.49      0.44    6
     17.46      0.84    6
     18.43      0.23    6
     19.40      0.54    6
      0.97      0.55    7
      1.94      0.60    7
      2.91      0.76    7
      3.88      0.72    7
      4.85      0.75    7
      5.82      0.78    7
      6.79      0.51    7
      7.76      0.59    7
      8.73      0.23    7
      9.70      0.91    7
     10.67      0.33    7
     11.64      0.73    7
     12.61      0.51    7
     13.58      0.58    7
     14.55      0.48    7
     15.52      0.48    7
     16.49      0.44    7
     17.46      0.84    7
     18.43      0.23    7
     19.40      0.54    7
      0.97      0.55    8
      1.94      0.60    8
      2.91      0.76    8
      3.88      0.72    8
      4.85      0.75    8
      5.82      0.78    8
      6.79      0.51    8
      7.76      0.59    8
      8.73      0.23    8
      9.70      0.91    8
     10.67      0.33    8
     11.64      0.73    8
     12.61      0.51    8
     13.58      0.58    8
     14.55      0.48    8
     15.52      0.48    8
     16.49      0.44    8
     17.46      0.84    8
     18.43      0.23    8
     19.40      0.54    8
      0.97      0.55    9
      1.94      0.60    9
      2.91      0.76    9
      3.88      0.72    9
      4.85      0.75    9
      5.82      0.78    9
      6.79      0.51    9
      7.76      0.59    9
      8.73      0.23    9
      9.70      0.91    9
     10.67      0.33    9
     11.64      0.73    9
     12.61      0.51    9
     13.58      0.58    9
     14.55      0.48    9
     15.52      0.48    9
     16.49      0.44    9
     17.46      0.84    9
     18.43      0.23    9
     19.40      0.54    9
      0.97      0.55   10
      1.94      0.60   10
      2.91      0.76   10
      3.88      0.72   10
      4.85      0.75   10
      5.82      0.78   10
      6.79      0.51   10
      7.76      0.59   10
      8.73      0.23   10
      9.70      0.91   10
     10.67      0.33   10
     11.64      0.73   10
     12.61      0.51   10
     13.58      0.58   10
     14.55      0.48   10
     15.52      0.48   10
     16.49      0.44   10
     17.46      0.84   10
     18.43      0.23   10
     19.40      0.54   10
         0         0
         0         0
         0         0
        20        10
      0.97      0.55    0
      1.94      0.60    0
      2.91      0.76    0
      3.88      0.72    0
      4.85      0.75    0
      5.82      0.78    0
      6.79      0.51    0
      7.76      0.59    0
      8.73      0.23    0
      9.70      0.91    0
     10.67      0.33    0
     11.64      0.73    0
     12.61      0.51    0
     13.58      0.58    0
     14.55      0.48    0
     15.52      0.48    0
     16.49      0.44    0
     17.46      0.84    0
     18.43      0.23    0
     19.40      0.54    0
      0.97      0.55    1
      1.94      0.60    1
      2.91      0.76    1
      3.88      0.72    1
      4.85      0.75    1
      5.82      0.78    1
      6.79      0.51    1
      7.76      0.59    1
      8.73      0.23    1
      9.70      0.91    1
     10.67      0.33    1
     11.64      0.73    1
     12.61      0.51    1
     13.58      0.58    1
     14.55      0.48    1
     15.52      0.48    1
     16.49      0.44    1
     17.46      0.84    1
     18.43      0.23    1
     19.40      0.54    1
      0.97      0.55    2
      1.94      0.60    2
      2.91      0.76    2
      3.88      0.72    2
      4.85      0.75    2
      5.82      0.78    2
      6.79      0.51    2
      7.76      0.59    2
      8.73      0.23    2
      9.70      0.91    2
     10.67      0.33    2
     11.64      0.73    2
     12.61      0.51    2
     13.58      0.58    2
     14.55      0.48    2
     15.52      0.48    2
     16.49      0.44    2
     17.46      0.84    2
     18.43      0.23    2
     19.40      0.54    2
      0.97      0.55    3
      1.94      0.60    3
      2.91      0.76    3
      3.88      0.72    3
      4.85      0.75    3
      5.82      0.78    3
      6.79      0.51    3
      7.76      0.59    3
      8.73      0.23    3
      9.70      0.91    3
     10.67      0.33    3
     11.64      0.73    3
     12.61      0.51    3
     13.58      0.58    3
     14.55      0.48    3
     15.52      0.48    3
     16.49      0.44    3
     17.46      0.84    3
     18.43      0.23    3
     19.40      0.54    3
      0.97      0.55    4
      1.94      0.60    4
      2.91      0.76    4
      3.88      0.72    4
      4.85      0.75    4
      5.82      0.78    4
      6.79      0.51    4
      7.76      0.59    4
      8.73      0.23    4
      9.70      0.91    4
     10.67      0.33    4
     11.64      0.73    4
     12.61      0.51    4
     13.58      0.58    4
     14.55      0.48    4
     15.52      0.48    4
     16.49      0.44    4
     17.46      0.84    4
     18.43      0.23    4
     19.40      0.54    4
      0.97      0.55    5
      1.94      0.60    5
      2.91      0.76    5
      3.88      0.72    5
      4.85      0.75    5
      5.82      0.78    5
      6.79      0.51    5
      7.76      0.59    5
      8.73      0.23    5
      9.70      0.91    5
     10.67      0.33    5
     11.64      0.73    5
     12.61      0.51    5
     13.58      0.58    5
     14.55      0.48    5
     15.52      0.48    5
     16.49      0.44    5
     17.46      0.84    5
     18.43      0.23    5
     19.40      0.54    5
      0.97      0.55    6
      1.94      0.60    6
      2.91      0.76    6
      3.88      0.72    6
      4.85      0.75    6
      5.82      0.78    6
      6.79      0.51    6
      7.76      0.59    6
      8.73      0.23    6
      9.70      0.91    6
     10.67      0.33    6
     11.64      0.73    6
     12.61      0.51    6
     13.58      0.58    6
     14.55      0.48    6
     15.52      0.48    6
     16.49      0.44    6
     17.46      0.84    6
     18.43      0.23    6
     19.40      0.54    6
      0.97      0.55    7
      1.94      0.60    7
      2.91      0.76    7
      3.88      0.72    7
      4.85      0.75    7
      5.82      0.78    7
      6.79      0.51    7
      7.76      0.59    7
      8.73      0.23    7
      9.70      0.91    7
     10.67      0.33    7
     11.64      0.73    7
     12.61      0.51    7
     13.58      0.58    7
     14.55      0.48    7
     15.52      0.48    7
     16.49      0.44    7
     17.46      0.84    7
     18.43      0.23    7
     19.40      0.54    7
      0.97      0.55    8
      1.94      0.60    8
      2.91      0.76    8
      3.88      0.72    8
      4.85      0.75    8
      5.82      0.78    8
      6.79      0.51    8
      7.76      0.59    8
      8.73      0.23    8
      9.70      0.91    8
     10.67      0.33    8
     11.64      0.73    8
     12.61      0.51    8
     13.58      0.58    8
     14.55      0.48    8
     15.52      0.48    8
     16.49      0.44    8
     17.46      0.84    8
     18.43      0.23    8
     19.40      0.54    8
      0.97      0.55    9
      1.94      0.60    9
      2.91      0.76    9
      3.88      0.72    9
      4.85      0.75    9
      5.82      0.78    9
      6.79      0.51    9
      7.76      0.59    9
      8.73      0.23    9
      9.70      0.91    9
     10.67      0.33    9
     11.64      0.73    9
     12.61      0.51    9
     13.58      0.58    9
     14.55      0.48    9
     15.52      0.48    9
     16.49      0.44    9
     17.46      0.84    9
     18.43      0.23    9
     19.40      0.54    9
      0.97      0.55   10
      1.94      0.60   10
      2.91      0.76   10
      3.88      0.72   10
      4.85      0.75   10
      5.82      0.78   10
      6.79      0.51   10
      7.76      0.59   10
      8.73      0.23   10
      9.70      0.91   10
     10.67      0.33   10
     11.64      0.73   10
     12.61      0.51   10
     13.58      0.58   10
     14.55      0.48   10
     15.52      0.48   10
     16.49      0.44   10
     17.46      0.84   10
     18.43      0.23   10
     19.40      0.54   10
